Index,Chinese,Pingyin,English,Level
2184,只好,zhǐhǎo,have to,3
2185,只是,zhǐ shì,merely; only; just,3
2186,只有,zhǐ yǒu,only,3
2187,指,zhǐ,finger,3
2188,指出,zhǐ chū,point out; indicate,3
2189,指导,zhǐdǎo,guidance,3
2190,至今,zhìjīn,so far,3
2191,至少,zhìshǎo,at least,3
2192,志愿,zhì yuàn,volunteer; aspiration; wish,3
2193,志愿者,zhìyuànzhě,Volunteer,3
2194,制定,zhìdìng,Formulate,3
2195,制度,zhìdù,system,3
2196,制造,zhìzào,Manufacture,3
2197,制作,zhìzuò,Make,3
2198,中部,zhōng bù,central section; middle part,3
2199,中华民族,zhōng huá mín  zú,Chinese nation,3
2200,终于,zhōngyú,finally,3
2201,钟,zhōng,bell; clock; call bell; time,3
2202,种,zhǒng,species,3
2203,种子,zhǒngzi,seed,3
2204,重大,zhòngdà,significant,3
2205,周围,zhōuwéi,around,3
2206,猪,zhū,pig,3
2207,主持,zhǔchí,Host,3
2208,主动,zhǔdòng,active,3
2209,主任,zhǔrèn,Headmaster,3
2210,主意,zhǔyi,idea,3
2211,主张,zhǔzhāng,opinion,3
2212,注意,zhùyì,Be careful,3
2213,祝,zhù,express good wishes; wish,3
2214,抓,zhuā,grab,3
2215,抓住,zhuā zhù,catch; catch hold of; grip; capture,3
2216,专家,zhuānjiā,expert,3
2217,专门,zhuānmén,specialized,3
2218,专题,zhuāntí,special collection,3
2219,专业,zhuānyè,major,3
2220,转,zhuàn,turn,3
2221,转变,zhuǎnbiàn,change,3
2222,状况,zhuàngkuàng,status,3
2223,状态,zhuàngtài,state,3
2224,追,zhuī,run after,3
2225,准,zhǔn,follow; permit; allow; standard,3
2226,资格,zīgé,Qualifications,3
2227,资金,zījīn,capital,3
2228,子女,zǐ nǚ,child; sons and daughters,3
2229,自从,zìcóng,Since,3
2230,自动,zìdòng,automatic,3
2231,自觉,zìjué,Conscious,3
2232,自然,zìrán,natural,3
2233,自身,zì shēn,oneself; self,3
2234,自主,zìzhǔ,Autonomy,3
2235,总,zǒng,always; consistently,3
2236,总结,zǒngjié,summary,3
2237,总是,zǒngshì,always,3
2238,足够,zú gòu,enough; ample; sufficient,3
2239,足球,zú qiú,soccer; football,3
2240,组合,zǔhé,combination,3
2241,左右,zuǒyòu,About,3
2242,作品,zuòpǐn,works,3
2243,作者,zuòzhě,author,3
2244,做客,zuò kè,be a guest,3
2245,阿姨,āyí,aunt,4
2246,啊,a,ah,4
2247,矮,ǎi,short,4
2248,矮小,ǎi xiǎo,short and small; low and small;  undersized,4
2249,爱国,ài guó,love one's country; be patriotic,4
2250,爱护,àihù,Care,4
2251,安,ān,quiet; safe; secure; install; fix; fit,4
2252,安置,ānzhì,put; arrange for,4
2253,按时,ànshí,on time,4
2254,暗,àn,dark,4
2255,暗示,ànshì,suggest secretly,4
2256,巴士,bā shì,bus,4
2257,百货,bǎi huò,department store; general  merchandise,4
2258,摆,bǎi,pendulum,4
2259,摆动,bǎi dòng,swing; sway; oscillate;vibrate,4
2260,摆脱,bǎituō,cast off,4
2261,败,bài,defeat; beat; fail; lose,4
2262,办事,bàn shì,handle affairs; work,4
2263,包裹,bāoguǒ,package,4
2264,包含,bāohán,Contain,4
2265,包括,bāokuò,Include,4
2266,薄,báo,thin,4
2267,宝,bǎo,treasure; precious; treasured,4
2268,宝宝,bǎo,bao baby; darling,4
2269,宝贝,bǎobèi,baby,4
2270,宝贵,bǎoguì,valuable,4
2271,宝石,bǎo shí,gemstone; gem; cameo; precious  stone,4
2272,保密,bǎomì,secrecy,4
2273,保守,bǎoshǒu,Conservative,4
2274,抱,bào,"Hold, hug",4
2275,背景,bèijǐng,background,4
2276,倍,bèi,times,4
2277,被迫,bèi pò,be compelled; be forced; be  constrained,4
2278,本科,běnkē,Undergraduate,4
2279,笨,bèn,stupid,4
2280,比分,bǐ fēn,score,4
2281,毕业,bìyè,graduation,4
2282,毕业生,bì yè shēng,graduate,4
2283,避,bì,avoid; evade; dodge; keep away; repel,4
2284,避免,bìmiǎn,avoid,4
2285,编,biān,invent; make up; plait; edit; compile;  compose; write,4
2286,辩论,biànlùn,Debate,4
2287,标志,biāozhì,sign,4
2288,表情,biǎoqíng,Expression,4
2289,表扬,biǎoyáng,Praise,4
2290,别（动）,bié,do not; leave; separate; pin,4
2291,冰,bīng,ice,4
2292,冰箱,bīngxiāng,Refrigerator,4
2293,冰雪,bīng xuě,ice and snow,4
2294,兵,bīng,arms; soldier; force; weapon; military,4
2295,并（动）,bìng,combine; merge; incorporate,4
2296,不要紧,búyàojǐn,Never mind,4
2297,不在乎,bú zài hū,not mind; not care,4
2298,不管,bùguǎn,no matter,4
2299,不然,bùrán,otherwise,4
2300,布置,bùzhì,Arrangement,4
2301,步行,bù xíng,go on foot; walk,4
2302,擦,cā,wipe,4
2303,才（名）,cái,ability; talent; gift; endowment,4
2304,材料,cáiliào,Materials,4
2305,财产,cáichǎn,property,4
2306,财富,cáifù,wealth,4
2307,采访,cǎifǎng,interview,4
2308,参考,cānkǎo,Reference resources,4
2309,参与,cānyù,participate in,4
2310,操场,cāochǎng,Playground,4
2311,操作,cāozuò,operation,4
2312,测,cè,survey; fathom; measure; conjecture;  infer,4
2313,测量,cèliáng,measure,4
2314,测试,cè shì,test; examination,4
2315,曾,céng,once; already; at some time in the past,4
2316,茶叶,chá yè,tea; tea-leaves,4
2317,产品,chǎnpǐn,product,4
2318,长途,chángtú,Long -distance,4
2319,常识,chángshí,common sense,4
2320,唱片,chàng piàn,record; disc; phonogram,4
2321,抄,chāo,copy,4
2322,抄写,chāo xiě,copy; transcribe,4
2323,潮,cháo,moist; damp; humid; tide,4
2324,潮流,cháoliú,Trend,4
2325,潮湿,cháoshī,damp,4
2326,彻底,chèdǐ,thorough,4
2327,沉,chén,sink; keep down; lower; deep;  profound; heavy,4
2328,沉默,chénmò,silent,4
2329,沉重,chénzhòng,heavy,4
2330,称赞,chēngzàn,Praise,4
2331,成人,chéngrén,adult,4
2332,诚实,chéngshí,honest,4
2333,诚信,chéng xìn,honesty; integrity,4
2334,承担,chéngdān,bear,4
2335,承认,chéngrèn,Admit,4
2336,承受,chéngshòu,bear,4
2337,程序,chéngxù,program,4
2338,吃惊,chījīng,Be amazed,4
2339,迟到,chídào,Late,4
2340,尺,chǐ,rule; ruler,4
2341,尺寸,chǐ cùn,size; measurement; dimension,4
2342,尺子,chǐzi,Ruler,4
2343,冲,chōng,punching,4
2344,充电,chōng diàn,recharge; charge,4
2345,充电器,chōngdiànqì,Charger,4
2346,充分,chōngfèn,To the full,4
2347,虫子,chóng zi,insect; worm; bug,4
2348,抽,chōu,pump; take out; shrink; pick out,4
2349,抽奖,chōu jiǎng,lottery; lottery draw,4
2350,抽烟,chōuyān,smoking,4
2351,出口,chūkǒu,Exit,4
2352,出色,chūsè,excellent; outstanding,4
2353,出售,chū shòu,offer for sale; sell,4
2354,出席,chūxí,Attend,4
2355,处于,chǔ yú,be in; be (in a certain condition),4
2356,处,chǔ,dwell; live; be in a position of,4
2357,穿上,chuān shàng,put on,4
2358,传统,chuántǒng,tradition,4
2359,窗户,chuānghu,Window,4
2360,窗台,chuāng tái,windowsill; sill,4
2361,窗子,chuāng zi,window,4
2362,春季,chūn jì,spring; springtime,4
2363,纯,chún,pure; unmixed; simple; skilful;  practised,4
2364,纯净水,chún jìng  shuǐ,pure water,4
2365,词汇,cíhuì,vocabulary,4
2366,此,cǐ,this; these; now; here,4
2367,此外,cǐwài,in addition,4
2368,次（形）,cì,second -rate; secondary,4
2369,刺,cì,thorn,4
2370,刺激,cìjī,stimulate,4
2371,从此,cóngcǐ,from then on,4
2372,粗,cū,wide; thick; coarse; rough; gruff;  careless; rude,4
2373,粗心,cūxīn,careless,4
2374,促进,cùjìn,Promote,4
2375,促使,cùshǐ,Urge,4
2376,促销,cù xiāo,promotion,4
2377,措施,cuòshī,Measures,4
2378,打,dǎ,strike; hit; break; fight; build; beat,4
2379,答案,dá'àn,Answer,4
2380,打败,dǎ bài,defeat; beat; be defeated,4
2381,打雷,dǎ léi,thunder,4
2382,打扫,dǎsǎo,Clean,4
2383,打折,dǎzhé,Discount,4
2384,打针,dǎzhēn,To make an injection,4
2385,大巴,dà bā,bus,4
2386,大多,dà duō,mostly; for the most part,4
2387,大方,dàfang,generous,4
2388,大哥,dà gē,big brother; elder brother,4
2389,大规模,dà guī mó,large -scale; extensive,4
2390,大会,dà huì,convention; general meeting; General  Assembly,4
2391,大姐,dà jiě,elder sister,4
2392,大楼,dà lóu,building; large building,4
2393,大陆,dà lù,continent; mainland,4
2394,大妈,dà mā,aunt; father's elder brother's wife,4
2395,大型,dàxíng,large,4
2396,大爷,dà,ye uncle; father's elder brother,4
2397,大众,dà zhòng,public; the masses; people,4
2398,代替,dàitì,replace,4
2399,待遇,dàiyù,treatment,4
2400,袋,dài,bag; sack; pocket; pouch,4
2401,戴,dài,wear,4
2402,担保,dānbǎo,assure; hypothecate,4
2403,担任,dānrèn,To serve as,4
2404,担心,dānxīn,Worry,4
2405,单,dān,single; odd; unlined; thin; weak; only;  alone,4
2406,单纯,dānchún,Simple,4
2407,单调,dāndiào,monotonous,4
2408,单独,dāndú,Alone,4
2409,淡,dàn,light,4
2410,导游,dǎoyóu,Guide,4
2411,导致,dǎozhì,cause,4
2412,倒闭,dǎobì,Collapse,4
2413,倒车,dǎo,// chē change trains or buses,4
2414,倒车,dào,// chē back a car; reverse,4
2415,得意,déyì,Proud,4
2416,得,děi,need; must; have to; be sure to,4
2417,灯光,dēng guāng,light; stage lighting,4
2418,登,dēng,ascend; mount; scale; step on; pedal;  publish,4
2419,登记,dēngjì,register,4
2420,登录,dēnglù,Sign in,4
2421,登山,dēng shān,mountaineer; mountain -climbing,4
2422,的确,díquè,indeed; be certain to,4
2423,敌人,dírén,Enemy,4
2424,底,dǐ,bottom,4
2425,地方,dìfang,local,4
2426,地面,dì miàn,ground; floor; surface,4
2427,地位,dìwèi,status,4
2428,地下,dì xià,underground; subterranean; secret,4
2429,地址,dìzhǐ,address,4
2430,典型,diǎnxíng,typical,4
2431,点名,diǎn míng,rollcall; mention sb. by name,4
2432,电灯,diàn dēng,electric light,4
2433,电动车,diàn  dòng chē,electric car,4
2434,电梯,diàntī,Elevator.,4
2435,电源,diànyuán,power supply,4
2436,顶,dǐng,top,4
2437,定,dìng,decide; fix; book; order; calm; stable,4
2438,冬季,dōng jì,winter,4
2439,动画片,dònghuàpià,n Cartoon,4
2440,动摇,dòng yáo,shake; vacillate; waver; be indecisive,4
2441,豆腐,dòufu,tofu,4
2442,独立,dúlì,Independent,4
2443,独特,dútè,unique,4
2444,独自,dú zì,alone; by oneself; one's own,4
2445,堵,dǔ,stop up; block up; stifled; suffocated;  oppressed,4
2446,堵车,dǔchē,Traffic jam,4
2447,肚子,dùzi,belly,4
2448,度过,dùguò,Spend,4
2449,锻炼,duànliàn,Physical exercise,4
2450,对比,duìbǐ,Contrast,4
2451,对付,duìfu,deal with,4
2452,对于,duìyú,about,4
2453,多次,duō cì,repeatedly; many a time,4
2454,多年,duō nián,many years,4
2455,多样,duō yàng,diversity,4
2456,多种,duō zhǒng,multiple; various; diversified; manifold,4
2457,恶心,ěxin,disgusting,4
2458,儿童,értóng,children,4
2459,而,ér,and,4
2460,而是,ér shì,but,4
2461,耳机,ěr jī,earphone; headphone; headset,4
2462,二手,èr shǒu,second hand,4
2463,发挥,fāhuī,Develop,4
2464,发票,fāpiào,invoice,4
2465,发烧,fāshāo,Have a fever,4
2466,法,fǎ,law; way; method; example; rule,4
2467,法官,fǎ guān,judge,4
2468,法律,fǎlǜ,Law,4
2469,法院,fǎyuàn,Court,4
2470,翻,fān,Turn,4
2471,翻译,fānyì,translate,4
2472,烦,fán,bother; to bother,4
2473,反,fǎn,turn over; rebel; on the contrary;  instead,4
2474,反而,fǎn'ér,Instead,4
2475,反映,fǎnyìng,reflect,4
2476,方,fāng,square,4
2477,方案,fāng'àn,programme,4
2478,方针,fāngzhēn,policy,4
2479,放松,fàngsōng,Relax,4
2480,非,fēi,wrong,4
2481,肥,féi,fat; fertile,4
2482,分布,fēnbù,distribution,4
2483,分散,fēnsàn,Dispersed,4
2484,分手,fēnshǒu,Break up,4
2485,分为,fēn wéi,divide into,4
2486,…分之…,… fēn zhī …,fractional number,4
2487,纷纷,fēnfēn,one after another,4
2488,奋斗,fèndòu,Struggle,4
2489,风格,fēnggé,style,4
2490,风景,fēngjǐng,Scenery,4
2491,风俗,fēngsú,Customs,4
2492,封闭,fēngbì,close,4
2493,否则,fǒuzé,otherwise,4
2494,夫妇,fūfù,couple,4
2495,夫妻,fū qī,man and wife,4
2496,夫人,fūrén,Madam,4
2497,符号,fúhào,Symbol,4
2498,符合,fúhé,accord with,4
2499,付出,fù chū,pay out,4
2500,负担,fùdān,burden,4
2501,附近,fùjìn,nearby,4
2502,复制,fùzhì,copy,4
2503,改善,gǎishàn,Improve,4
2504,改正,gǎizhèng,correction,4
2505,盖,gài,cover,4
2506,概括,gàikuò,Generalization,4
2507,感兴趣,gǎnxìngqù,be intretested in,4
2508,高潮,gāocháo,climax,4
2509,高价,gāo jià,high price,4
2510,高尚,gāoshàng,noble,4
2511,高铁,gāo tiě,high-speed train; high -speed rail,4
2512,格外,géwài,especially,4
2513,隔,gé,partition; separate; divide,4
2514,隔开,gé kāi,separate; space out; separation;  partition,4
2515,个别,gèbié,individual,4
2516,个体,gètǐ,individual,4
2517,各个,gè gè,each,4
2518,根,gēn,root,4
2519,根据,gēnjù,according to,4
2520,工程,gōng chéng,engineering; project,4
2521,公元,gōngyuán,A.D.,4
2522,供应,gōng yìng,supply; provide,4
2523,共,gòng,common; general; share; together;  altogether,4
2524,构成,gòuchéng,constitute,4
2525,构造,gòu zào,structure; construction,4
2526,购买,gòu mǎi,buy; purchase,4
2527,购物,gòuwù,Shopping,4
2528,骨头,gǔtou,Bone,4
2529,固定,gùdìng,fixed,4
2530,瓜,guā,melon,4
2531,怪（形、副）,guài,strange; odd; bewildering; very; quite;  rather,4
2532,关（名）,guān,pass; check point; customhouse;  mechanism; barrier,4
2533,关闭,guānbì,close; shut,4
2534,关于,guānyú,about,4
2535,官,guān,officer,4
2536,官方,guānfāng,by the government official,4
2537,光临,guānglín,presence,4
2538,光盘,guāngpán,CD,4
2539,逛,guàng,Stroll,4
2540,归,guī,return; go back,4
2541,规律,guīlǜ,Law,4
2542,规模,guīmó,scale,4
2543,规则,guīzé,rule,4
2544,果实,guǒshí,fruit,4
2545,过分,guòfèn,excessive,4
2546,海水,hǎi shuǐ,seawater; brine; sea,4
2547,海鲜,hǎixiān,seafood,4
2548,含,hán,contain; cherish; nurse; keep,4
2549,含量,hán liàng,content,4
2550,含义,hányì,signification; meanings,4
2551,含有,hán yǒu,contain; have,4
2552,寒假,hánjià,The winter vacation,4
2553,寒冷,hán lěng,cold; frigid; chill; frigidity,4
2554,行业,hángyè,industry,4
2555,航班,hángbān,flight,4
2556,航空,hángkōng,aviation,4
2557,毫米,háomǐ,millimeter,4
2558,毫升,háo shēng,milliliter,4
2559,好友,hǎo yǒu,friend,4
2560,号码,hàomǎ,number,4
2561,好,hǎo,good,4
2562,合同,hétong,contract,4
2563,黑暗,hēi àn,dark; darkness; murk,4
2564,红包,hóng bāo,red envelope; red packet,4
2565,后头,hòu,tou back,4
2566,厚,hòu,thick,4
2567,呼吸,hūxī,breathing,4
2568,忽视,hūshì,Ignore,4
2569,户,hù,household; family; door,4
2570,护士,hùshi,Nurse,4
2571,花（形）,huā,multicoloured; coloured; flowery,4
2572,划,huá,"paddle, row",4
2573,划,huà,"transfer, assign, differenciate",4
2574,怀念,huáiniàn,miss,4
2575,怀疑,huáiyí,doubt,4
2576,缓解,huǎnjiě,relieve,4
2577,黄瓜,huáng guā,cucumber; cuke,4
2578,黄金,huángjīn,gold,4
2579,回复,huí fù,reply,4
2580,汇,huì,remit; converge; collection; collected  things,4
2581,汇报,huìbào,report,4
2582,汇率,huìlǜ,exchange rate,4
2583,婚礼,hūnlǐ,wedding,4
2584,火（形）,huǒ,fiery; flaming; urgent,4
2585,伙,huǒ,partner; partnership,4
2586,伙伴,huǒbàn,Partner,4
2587,或许,huòxǔ,maybe; probably,4
2588,货,huò,goods; commodity; money,4
2589,获,huò,obtain; win; reap; capture; catch,4
2590,获得,huòdé,Get,4
2591,获奖,huò jiǎng,win a prize; receive an award,4
2592,获取,huò qǔ,gain; obtain,4
2593,几乎,jīhū,almost,4
2594,机构,jīgòu,mechanism,4
2595,机遇,jīyù,Opportunity,4
2596,积累,jīlěi,accumulation,4
2597,激动,jīdòng,Excited,4
2598,激烈,jīliè,fierce,4
2599,及格,jígé,pass,4
2600,极,jí,extremely,4
2601,极其,jíqí,extremely,4
2602,即将,jíjiāng,soon,4
2603,急忙,jímáng,Hastily,4
2604,集合,jíhé,aggregate,4
2605,记载,jìzǎi,Record,4
2606,纪律,jìlǜ,discipline,4
2607,技巧,jìqiǎo,Skill,4
2608,系,xì,department,4
2609,季,jì,season; period,4
2610,季度,jìdù,quarter (of a year),4
2611,季节,jìjié,Season,4
2612,既,jì,already; since; as,4
2613,既然,jìrán,Since,4
2614,寄,jì,send,4
2615,加班,jiābān,overtime work,4
2616,加入,jiā rù,add; mix; join; become a member,4
2617,加油站,jiāyóuzhàn,Gas station,4
2618,家务,jiāwù,Housework,4
2619,假如,jiǎrú,If,4
2620,坚固,jiāngù,strong,4
2621,检测,jiǎn cè,detect; test,4
2622,减,jiǎn,subtract; reduce; decrease; cut; minus,4
2623,减肥,jiǎnféi,Reduce weight,4
2624,减少,jiǎnshǎo,reduce,4
2625,简历,jiǎnlì,resume,4
2626,健身,jiànshēn,workout,4
2627,渐渐,jiàn jiàn,gradually; step by step,4
2628,江,jiāng,river,4
2629,讲究,jiǎngjiu,"Pay attention to, stress",4
2630,讲座,jiǎngzuò,Lecture,4
2631,奖,jiǎng,award; prize; reward,4
2632,奖金,jiǎngjīn,bonus,4
2633,奖学金,jiǎng xué jīn,scholarship; fellowship,4
2634,降,jiàng,fall; drop; descend; come down; lower,4
2635,降低,jiàngdī,reduce,4
2636,降价,jiàng jià,cut price; reduce price,4
2637,降落,jiàngluò,land,4
2638,降温,jiàng wēn,lower the temperature; drop in  temperature,4
2639,交换,jiāohuàn,exchange,4
2640,交际,jiāojì,communication,4
2641,教授,jiàoshòu,professor,4
2642,教训,jiàoxùn,lesson,4
2643,阶段,jiēduàn,stage,4
2644,街道,jiēdào,Street,4
2645,节省,jiéshěng,save,4
2646,结,jié,bear; form; knit; knot,4
2647,结构,jiégòu,structure,4
2648,结论,jiélùn,conclusion,4
2649,姐妹,jiě mèi,sisters,4
2650,解释,jiěshì,explain,4
2651,尽快,jǐnkuài,as soon as possible,4
2652,紧密,jǐn mì,close; inseparable,4
2653,尽力,jìnlì,Try the best,4
2654,进口,jìnkǒu,Imported,4
2655,近代,jìndài,Modern,4
2656,禁止,jìnzhǐ,prohibit,4
2657,经典,jīngdiǎn,classics; scriptures,4
2658,精力,jīnglì,energy,4
2659,竟然,jìngrán,Unexpectedly,4
2660,镜头,jìngtóu,Camera lens,4
2661,镜子,jìngzi,Mirror,4
2662,究竟,jiūjìng,exactly,4
2663,酒吧,jiǔbā,Bar,4
2664,居民,jūmín,residents,4
2665,居住,jūzhù,live,4
2666,局（名）,jú,bureau; part; portion; innings;  gathering,4
2667,巨大,jùdà,huge,4
2668,具备,jùbèi,"Have, possess",4
2669,距离,jùlí,distance,4
2670,聚,jù,assemble; gather; get together,4
2671,聚会,jùhuì,Party,4
2672,卷,juǎn,"roll, curly, reel",4
2673,卷,juàn,volume; file,4
2674,角色,juésè,role,4
2675,开花,kāi huā,flower; bloom; blossom,4
2676,开水,kāishuǐ,Boiling water,4
2677,看不起,kànbuqǐ,Despise,4
2678,看来,kàn lái,it seems; it appears,4
2679,看望,kànwàng,visit,4
2680,考察,kǎochá,Investigate,4
2681,考虑,kǎolǜ,Consider,4
2682,棵,kē,Tree (measure word),4
2683,可见,kějiàn,So,4
2684,空间,kōngjiān,space,4
2685,空,kōng,empty,4
2686,口袋,kǒu dài,pocket,4
2687,口语,kǒu yǔ,spoken language,4
2688,苦,kǔ,bitter,4
2689,会计,kuàijì,accountant,4
2690,快递,kuài dì,express delivery,4
2691,宽,kuān,wide,4
2692,宽广,kuān guǎng,broad; vast; extensive,4
2693,矿泉水,kuàngquáns huǐ,Mineral water,4
2694,扩大,kuòdà,Expand,4
2695,扩展,kuò zhǎn,expand; extend; spread; develop,4
2696,括号,kuò hào,brackets; parentheses,4
2697,垃圾,lā jī,rubbish; garbage; refuse; waste,4
2698,拉开,lā kāi,pull open; undraw; zip,4
2699,辣,là,"hot, spicy",4
2700,来不及,láibují,There's not enough time,4
2701,来得及,láidejí,In time,4
2702,来源,láiyuán,source,4
2703,老公,lǎo gōng,husband,4
2704,老家,lǎo jiā,hometown; home state,4
2705,老婆,lǎopó,wife,4
2706,老实,lǎoshi,honest,4
2707,乐趣,lèqù,pleasure,4
2708,泪,lèi,tear; teardrop,4
2709,泪水,lèi shuǐ,tear; teardrop,4
2710,类型,lèixíng,type,4
2711,冷静,lěngjìng,calm down,4
2712,厘米,límǐ,centimeter,4
2713,离不开,lí bù kāi,can't do without,4
